Voltajefuente,Voltajesw
7,6.7
7.65,7.4
8.13,7.8
8.99,8.7
9.95,9.60
10.85,10.5
11.95,11.6
12.37,12
13.79,13.4
14.95,14.6
16.39,16
17.27,16.8
19.34,18.9
21.13,20.6
24.14,23.6
25.74,25.2
28.14,27.5
30.99,30.2
32.74,31.9
36.16,35.4
39.93,39.2
41.38,40.6
43.27,42.5
46.65,45.8
49.16,48.2
50.92,50.2
53.29,52.3
